# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
2.0196e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.76,4558.1,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02425e+006,memcopy,3.424,13.358,,,,,,,,,,,4,1
2.02427e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.29,7672.72,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.03203e+006,memcopy,3.392,13.308,,,,,,,,,,,4,1
2.03206e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17226.1,17239.4,0.25,1,11,256,1,1,0,10336,16,0,,,3855,164,0,0,0,0,0,0,1,7,3848,0,14,12,10
2.0494e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.69,4559.63,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,93,5,40
2.05405e+006,memcopy,3.424,13.228,,,,,,,,,,,4,1
2.05407e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.26,7671.33,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.06183e+006,memcopy,3.488,13.807,,,,,,,,,,,4,1
2.06185e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230.5,17243.4,0.25,1,11,256,1,1,0,10336,16,0,,,3855,128,0,0,0,0,0,0,1,7,4356,4,10,12,10
2.0792e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.72,4559.13,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,49608,278,588311,6093,0,0,0,0,0,0,0
2.08385e+006,memcopy,3.392,13.283,,,,,,,,,,,4,1
2.08387e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.39,7671.7,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.09165e+006,memcopy,3.392,13.268,,,,,,,,,,,4,1
2.09167e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17234.6,17246.5,0.25,1,11,256,1,1,0,10336,16,0,,,4111,156,0,0,0,0,0,0,1,7,7172,4,12,12,12
2.10903e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.33,4559.63,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,93,5,40
2.11368e+006,memcopy,3.424,13.338,,,,,,,,,,,4,1
2.1137e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.71,7672.99,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.12146e+006,memcopy,3.424,13.866,,,,,,,,,,,4,1
2.12148e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17235.1,17247.9,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,0,0,0,0,1,7,3588,4,10,12,10
2.13885e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.15,5508.93,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,0,0,0
2.14445e+006,memcopy,3.584,14.33,,,,,,,,,,,4,1
2.14448e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.1,7672.59,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
2.15223e+006,memcopy,3.392,13.936,,,,,,,,,,,4,1
2.15226e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230.2,17243.2,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,160876,570,2172804,7482,1,7,3844,4,12,12,12
2.16961e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.68,4560.2,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.17426e+006,memcopy,3.392,13.513,,,,,,,,,,,4,1
2.17429e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7658.78,7671.05,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.18204e+006,memcopy,3.392,13.333,,,,,,,,,,,4,1
2.18207e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17233.7,17246,0.25,1,11,256,1,1,0,10336,16,0,,,7183,168,0,0,0,0,0,0,1,7,3588,4,22,0,12
2.19942e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4550.24,4562.58,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.20407e+006,memcopy,3.424,13.881,,,,,,,,,,,4,1
2.2041e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.94,7672.95,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2.21186e+006,memcopy,3.424,13.228,,,,,,,,,,,4,1
2.21188e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230.7,17243.2,0.25,1,11,256,1,1,0,10336,16,0,,,3599,140,0,0,163773,546,2231639,6714,1,7,4868,4,2,24,0
2.22923e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.35,4560.7,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.23388e+006,memcopy,3.424,13.298,,,,,,,,,,,4,1
2.23391e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.26,7671.71,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2.24166e+006,memcopy,3.424,13.433,,,,,,,,,,,4,1
2.24169e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17227.3,17239.5,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,0,0,0,0,2,14,8460,4,14,12,10
2.25904e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.83,4557.2,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.26368e+006,memcopy,3.424,13.672,,,,,,,,,,,4,1
2.2637e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.78,7672.4,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.27146e+006,memcopy,3.424,13.293,,,,,,,,,,,4,1
2.27149e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17231.7,17244.2,0.25,1,11,256,1,1,0,10336,16,0,,,3599,156,0,0,248649,708,3470932,7716,1,7,3844,4,14,12,10
2.28884e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4540.67,4553.99,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.29348e+006,memcopy,3.456,13.971,,,,,,,,,,,4,1
2.29351e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.62,7672.91,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.30127e+006,memcopy,3.392,13.238,,,,,,,,,,,4,1
2.30129e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17229.5,17241.8,0.25,1,11,256,1,1,0,10336,16,0,,,4879,156,0,0,0,0,0,0,1,7,3848,0,20,38,14
2.31864e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.98,4559.07,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.32329e+006,memcopy,3.424,13.253,,,,,,,,,,,4,1
2.32331e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.36,7671.94,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.33107e+006,memcopy,3.424,14.011,,,,,,,,,,,4,1
2.3311e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.2,17240.4,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,0,0,0,0,1,7,4100,4,14,10,12
2.34844e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.02,4557.32,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
2.35309e+006,memcopy,3.424,13.333,,,,,,,,,,,4,1
2.35311e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.35,7672.81,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.36087e+006,memcopy,3.424,13.717,,,,,,,,,,,4,1
2.3609e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17224.8,17237.1,0.25,1,11,256,1,1,0,10336,16,0,,,3855,164,0,0,185276,637,2516273,7407,1,7,4356,4,8,8,10
2.37825e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.9,4560.91,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3829e+006,memcopy,3.424,13.876,,,,,,,,,,,4,1
2.38292e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.23,7672.61,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.39068e+006,memcopy,3.424,13.876,,,,,,,,,,,4,1
2.3907e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17226.4,17239,0.25,1,11,256,1,1,0,10336,16,0,,,3855,128,0,0,0,0,0,0,1,7,7172,4,14,12,10
2.40805e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.16,4556.46,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,93,5,40
2.4127e+006,memcopy,3.392,13.248,,,,,,,,,,,4,1
2.41272e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.26,7672.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.42048e+006,memcopy,3.424,13.373,,,,,,,,,,,4,1
2.4205e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17229.2,17241.4,0.25,1,11,256,1,1,0,10336,16,0,,,4111,156,0,0,345335,763,4815697,6052,1,7,3588,4,10,12,10
2.43788e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.8,4562.27,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,0,0,0
2.44254e+006,memcopy,3.392,13.587,,,,,,,,,,,4,1
2.44257e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.94,7672.2,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
2.45033e+006,memcopy,3.392,13.303,,,,,,,,,,,4,1
2.45035e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17231.3,17243.5,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,0,0,0,0,1,7,3844,4,12,12,12
2.4677e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.62,4560.22,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.47236e+006,memcopy,3.424,13.398,,,,,,,,,,,4,1
2.47238e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.14,7671.64,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.48014e+006,memcopy,3.424,13.228,,,,,,,,,,,4,1
2.48016e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.8,17241.8,0.25,1,11,256,1,1,0,10336,16,0,,,7183,168,0,0,190364,599,2632313,5195,1,7,3588,4,22,0,12
2.49751e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.54,4557.87,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.50216e+006,memcopy,3.456,13.383,,,,,,,,,,,4,1
2.50218e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.87,7672.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2.50994e+006,memcopy,3.424,13.657,,,,,,,,,,,4,1
2.50997e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.4,17240.7,0.25,1,11,256,1,1,0,10336,16,0,,,3599,140,0,0,0,0,0,0,1,7,4868,4,2,24,0
2.52732e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.89,4559.37,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
2.53196e+006,memcopy,3.424,14.101,,,,,,,,,,,4,1
2.53199e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.81,7672.38,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2.53975e+006,memcopy,3.392,13.657,,,,,,,,,,,4,1
2.53977e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17227.7,17240.1,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,198498,668,2703393,7553,1,7,4356,4,14,12,10
2.55712e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.77,4557.25,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.56177e+006,memcopy,3.424,13.438,,,,,,,,,,,4,1
2.56179e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.49,7672.67,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.56955e+006,memcopy,3.424,13.288,,,,,,,,,,,4,1
2.56958e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17232.8,17245.1,0.25,1,11,256,1,1,0,10336,16,0,,,3599,156,0,0,0,0,0,0,1,7,7172,4,14,12,10
2.58693e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.1,4559.4,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,93,5,40
2.59158e+006,memcopy,3.424,13.478,,,,,,,,,,,4,1
2.5916e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.03,7672.21,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.59936e+006,memcopy,3.968,1023.33,,,,,,,,,,,4,1
2.6004e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17236.9,17249.5,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,151308,513,2046374,5070,1,7,3588,4,10,12,10
2.61776e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4550.27,4562.75,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.62241e+006,memcopy,3.424,13.443,,,,,,,,,,,4,1
2.62243e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.74,7673.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
2.63019e+006,memcopy,3.392,13.213,,,,,,,,,,,4,1
2.63022e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17235.9,17248.4,0.25,1,11,256,1,1,0,10336,16,0,,,3855,164,0,0,0,0,0,0,1,7,3844,4,12,12,12
2.64757e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.68,4559.91,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65222e+006,memcopy,3.392,13.906,,,,,,,,,,,4,1
2.65224e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.14,7671.92,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.66001e+006,memcopy,3.424,14.086,,,,,,,,,,,4,1
2.66004e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.7,17240.9,0.25,1,11,256,1,1,0,10336,16,0,,,3855,128,0,0,195790,586,2696917,4783,1,7,3588,4,22,0,12
2.67738e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4549.76,4562.81,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.68203e+006,memcopy,3.488,13.747,,,,,,,,,,,4,1
2.68206e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.39,7671.76,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2.68982e+006,memcopy,3.424,13.522,,,,,,,,,,,4,1
2.68985e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.9,17241.2,0.25,1,11,256,1,1,0,10336,16,0,,,4111,156,0,0,0,0,0,0,1,7,4868,4,2,24,0
2.70719e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.44,4558.92,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,0,0,0
2.71186e+006,memcopy,3.424,13.328,,,,,,,,,,,4,1
2.71188e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.06,7672.53,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.71964e+006,memcopy,3.392,13.836,,,,,,,,,,,4,1
2.71967e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17239,17251.4,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,0,0,0,0,2,14,8460,4,14,12,10
2.73703e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.68,4560.25,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.74168e+006,memcopy,3.424,13.263,,,,,,,,,,,4,1
2.7417e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.14,7672.37,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,38458,155,455938,4029,0,0,0,0,0,0,0
2.74946e+006,memcopy,3.424,13.293,,,,,,,,,,,4,1
2.74948e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230.5,17242.7,0.25,1,11,256,1,1,0,10336,16,0,,,7183,168,0,0,0,0,0,0,1,7,3844,4,14,12,10
2.76684e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.1,4559.52,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.77148e+006,memcopy,3.424,14.056,,,,,,,,,,,4,1
2.77151e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.84,7672.22,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.77927e+006,memcopy,3.424,13.243,,,,,,,,,,,4,1
2.77929e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17231.2,17243.5,0.25,1,11,256,1,1,0,10336,16,0,,,3599,140,0,0,0,0,0,0,1,7,3848,0,20,38,14
2.79664e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.81,4561.4,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.80129e+006,memcopy,3.424,13.742,,,,,,,,,,,4,1
2.80132e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.65,7671.89,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2.80907e+006,memcopy,3.424,13.303,,,,,,,,,,,4,1
2.8091e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17229.2,17242.5,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,225970,629,3105507,6882,1,7,4100,4,14,10,12
2.82645e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4550.72,4562.96,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
2.8311e+006,memcopy,3.456,13.532,,,,,,,,,,,4,1
2.83112e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.84,7672.01,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.83888e+006,memcopy,3.424,13.488,,,,,,,,,,,4,1
2.8389e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.7,17242,0.25,1,11,256,1,1,0,10336,16,0,,,3599,156,0,0,0,0,0,0,1,7,4356,4,8,8,10
2.85625e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.14,4559.25,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8609e+006,memcopy,3.424,13.238,,,,,,,,,,,4,1
2.86092e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.74,7671.95,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.86868e+006,memcopy,3.392,13.378,,,,,,,,,,,4,1
2.86871e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17232.6,17244.9,0.25,1,11,256,1,1,0,10336,16,0,,,4879,156,0,0,176444,578,2417574,6034,1,7,7172,4,14,12,10
2.88606e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.46,4558.83,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,93,5,40
2.8907e+006,memcopy,3.424,14.365,,,,,,,,,,,4,1
2.89073e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.55,7672.06,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.89849e+006,memcopy,3.424,13.104,,,,,,,,,,,4,1
2.89851e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17225.4,17238.7,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,0,0,0,0,1,7,3588,4,10,12,10
2.91586e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.41,4557.64,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.92051e+006,memcopy,3.52,14.136,,,,,,,,,,,4,1
2.92053e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.9,7672.37,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
2.92829e+006,memcopy,3.392,13.373,,,,,,,,,,,4,1
2.92832e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17226.2,17238.6,0.25,1,11,256,1,1,0,10336,16,0,,,3855,164,0,0,0,0,0,0,1,7,3844,4,12,12,12
2.94566e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.96,4561.26,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,49608,278,588311,6052,0,0,0,0,0,0,0
2.95031e+006,memcopy,3.392,13.841,,,,,,,,,,,4,1
2.95033e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.46,7672.08,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.95809e+006,memcopy,3.392,13.488,,,,,,,,,,,4,1
2.95812e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17235,17247.3,0.25,1,11,256,1,1,0,10336,16,0,,,3855,128,0,0,0,0,0,0,1,7,3588,4,22,0,12
