# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
149836,_Z12reduce0_sm10IiEvPT_S1_,14.336,27.394,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2683,0,7,0,56,0,7,0,0
149949,_Z12reduce0_sm10IiEvPT_S1_,7.232,20.221,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150056,_Z12reduce0_sm10IiEvPT_S1_,1069.54,1081.66,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363939,0,819,0,6552,0,819,0,0
151223,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.527,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2684,0,6,0,48,0,6,0,0
151335,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.932,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151442,_Z12reduce0_sm10IiEvPT_S1_,1070.34,1082.72,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34250,274,365276,0,820,0,6560,0,820,0,0
152611,_Z12reduce0_sm10IiEvPT_S1_,14.048,27.17,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
152723,_Z12reduce0_sm10IiEvPT_S1_,7.296,19.554,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152830,_Z12reduce0_sm10IiEvPT_S1_,1070.24,1082.53,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363946,0,819,0,6552,0,819,0,0
153998,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.651,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
154111,_Z12reduce0_sm10IiEvPT_S1_,7.264,19.593,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154218,_Z12reduce0_sm10IiEvPT_S1_,1069.15,1082.32,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363945,0,819,0,6552,0,819,0,0
155386,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.621,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2689,0,6,0,48,0,6,0,0
155498,_Z12reduce0_sm10IiEvPT_S1_,7.424,20.506,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155606,_Z12reduce0_sm10IiEvPT_S1_,1069.66,1082.25,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363938,0,820,0,6560,0,820,0,0
156774,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.512,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2683,0,6,0,48,0,6,0,0
156886,_Z12reduce0_sm10IiEvPT_S1_,7.36,20.68,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156994,_Z12reduce0_sm10IiEvPT_S1_,1070.21,1082.69,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363939,0,819,0,6552,0,819,0,0
158162,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.532,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,7,0,0
158274,_Z12reduce0_sm10IiEvPT_S1_,7.264,19.583,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158381,_Z12reduce0_sm10IiEvPT_S1_,1070.14,1082.61,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363947,0,819,0,6552,0,819,0,0
159549,_Z12reduce0_sm10IiEvPT_S1_,14.304,27.648,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
159663,_Z12reduce0_sm10IiEvPT_S1_,7.168,20.441,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
159770,_Z12reduce0_sm10IiEvPT_S1_,1071.46,1083.86,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363955,0,819,0,6552,0,819,0,0
160940,_Z12reduce0_sm10IiEvPT_S1_,14.112,27.254,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
161053,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.514,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161160,_Z12reduce0_sm10IiEvPT_S1_,1069.82,1083.14,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363951,0,819,0,6552,0,819,0,0
162329,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.437,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2684,0,7,0,56,0,7,0,0
162441,_Z12reduce0_sm10IiEvPT_S1_,7.36,19.723,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
162548,_Z12reduce0_sm10IiEvPT_S1_,1069.57,1081.91,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363940,0,819,0,6552,0,820,0,0
163716,_Z12reduce0_sm10IiEvPT_S1_,14.336,26.492,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,7,0,0
163828,_Z12reduce0_sm10IiEvPT_S1_,7.2,20.585,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163936,_Z12reduce0_sm10IiEvPT_S1_,1069.44,1081.84,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363948,0,819,0,6552,0,819,0,0
165103,_Z12reduce0_sm10IiEvPT_S1_,14.144,27.314,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,375,3,4023,0,6,0,48,0,7,0,0
165216,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.873,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,55,1,583,0,0,0,0,0,0,0,0
165323,_Z12reduce0_sm10IiEvPT_S1_,1069.89,1083.03,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363954,0,820,0,6560,0,819,0,0
166492,_Z12reduce0_sm10IiEvPT_S1_,14.176,27.578,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
166606,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.598,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166714,_Z12reduce0_sm10IiEvPT_S1_,1070.46,1082.65,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363942,0,819,0,6552,0,820,0,0
167882,_Z12reduce0_sm10IiEvPT_S1_,14.208,27.538,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,6,0,0
167996,_Z12reduce0_sm10IiEvPT_S1_,7.264,19.673,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168103,_Z12reduce0_sm10IiEvPT_S1_,1069.15,1082.32,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,819,0,6552,0,819,0,0
169271,_Z12reduce0_sm10IiEvPT_S1_,14.272,27.703,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,7,0,0
169385,_Z12reduce0_sm10IiEvPT_S1_,7.456,19.693,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169492,_Z12reduce0_sm10IiEvPT_S1_,1070.37,1083.53,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363934,0,820,0,6560,0,819,0,0
170661,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.382,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,375,3,4023,0,6,0,48,0,6,0,0
170774,_Z12reduce0_sm10IiEvPT_S1_,7.36,19.544,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,55,1,583,0,0,0,0,0,0,0,0
170881,_Z12reduce0_sm10IiEvPT_S1_,1070.43,1082.77,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34250,274,365286,0,819,0,6552,0,820,0,0
172049,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.437,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,6,0,0
172162,_Z12reduce0_sm10IiEvPT_S1_,7.232,20.52,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,55,1,583,0,0,0,0,0,0,0,0
172270,_Z12reduce0_sm10IiEvPT_S1_,1069.57,1082.93,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363939,0,819,0,6552,0,819,0,0
173439,_Z12reduce0_sm10IiEvPT_S1_,14.24,27.503,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2688,0,6,0,48,0,7,0,0
173552,_Z12reduce0_sm10IiEvPT_S1_,7.136,19.304,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,0,0,0,0,1,0,4,0,0,0,0
173665,_Z12reduce0_sm10IiEvPT_S1_,1069.25,1081.85,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363957,0,819,0,6552,0,819,0,0
174832,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.522,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
174944,_Z12reduce0_sm10IiEvPT_S1_,7.456,20.934,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
175052,_Z12reduce0_sm10IiEvPT_S1_,1069.82,1082.13,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363946,0,819,0,6552,0,819,0,0
176220,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.527,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2683,0,7,0,56,0,6,0,0
176332,_Z12reduce0_sm10IiEvPT_S1_,7.296,19.568,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176439,_Z12reduce0_sm10IiEvPT_S1_,1069.95,1222.26,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363940,0,819,0,6552,0,819,0,0
177787,_Z12reduce0_sm10IiEvPT_S1_,14.24,28.416,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
177955,_Z12reduce0_sm10IiEvPT_S1_,7.168,27.708,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178099,_Z12reduce0_sm10IiEvPT_S1_,1070.46,1082.86,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34250,274,365284,0,819,0,6552,0,819,0,0
179270,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.382,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,7,0,0
179383,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.828,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179490,_Z12reduce0_sm10IiEvPT_S1_,1070.02,1083.03,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363942,0,820,0,6560,0,819,0,0
180659,_Z12reduce0_sm10IiEvPT_S1_,14.016,26.392,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
180771,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.818,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180879,_Z12reduce0_sm10IiEvPT_S1_,1069.66,1081.86,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363949,0,820,0,6560,0,820,0,0
182046,_Z12reduce0_sm10IiEvPT_S1_,14.24,26.861,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,6,0,0
182159,_Z12reduce0_sm10IiEvPT_S1_,7.232,19.768,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
182266,_Z12reduce0_sm10IiEvPT_S1_,1069.54,1081.7,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363958,0,820,0,6560,0,819,0,0
183434,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.566,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,7,0,0
183546,_Z12reduce0_sm10IiEvPT_S1_,7.456,20.79,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183654,_Z12reduce0_sm10IiEvPT_S1_,1070.4,1082.66,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363945,0,819,0,6552,0,819,0,0
184823,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.347,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,375,3,4023,0,7,0,56,0,6,0,0
184935,_Z12reduce0_sm10IiEvPT_S1_,7.392,19.803,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185042,_Z12reduce0_sm10IiEvPT_S1_,1069.18,1081.59,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363944,0,819,0,6552,0,820,0,0
186210,_Z12reduce0_sm10IiEvPT_S1_,14.176,27.459,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,6,0,48,0,6,0,0
186323,_Z12reduce0_sm10IiEvPT_S1_,7.264,19.509,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
186431,_Z12reduce0_sm10IiEvPT_S1_,1070.05,1082.24,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363950,0,819,0,6552,0,819,0,0
187599,_Z12reduce0_sm10IiEvPT_S1_,14.272,26.651,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,7,0,0
187712,_Z12reduce0_sm10IiEvPT_S1_,7.168,19.608,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,0,0,0,0,1,0,4,0,0,0,0
187819,_Z12reduce0_sm10IiEvPT_S1_,1070.37,1082.69,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363957,0,820,0,6560,0,819,0,0
188987,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.492,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,7,0,56,0,6,0,0
189100,_Z12reduce0_sm10IiEvPT_S1_,7.456,19.853,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0
189208,_Z12reduce0_sm10IiEvPT_S1_,1070.4,1083.45,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363942,0,819,0,6552,0,819,0,0
190377,_Z12reduce0_sm10IiEvPT_S1_,13.984,26.457,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,6,0,0
190490,_Z12reduce0_sm10IiEvPT_S1_,7.264,20.167,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
190598,_Z12reduce0_sm10IiEvPT_S1_,1070.43,1082.69,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363942,0,819,0,6552,0,819,0,0
191766,_Z12reduce0_sm10IiEvPT_S1_,14.304,26.99,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,6,0,48,0,7,0,0
191880,_Z12reduce0_sm10IiEvPT_S1_,7.168,19.514,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191987,_Z12reduce0_sm10IiEvPT_S1_,1070.53,1083.21,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363957,0,819,0,6552,0,819,0,0
193160,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.417,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2688,0,7,0,56,0,7,0,0
193273,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.882,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193381,_Z12reduce0_sm10IiEvPT_S1_,1069.7,1082.78,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363953,0,819,0,6552,0,819,0,0
194550,_Z12reduce0_sm10IiEvPT_S1_,14.048,26.372,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,7,0,56,0,6,0,0
194663,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.957,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194770,_Z12reduce0_sm10IiEvPT_S1_,1070.34,1082.6,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363938,0,819,0,6552,0,820,0,0
195939,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.352,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,6,0,48,0,6,0,0
196051,_Z12reduce0_sm10IiEvPT_S1_,7.264,19.892,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196159,_Z12reduce0_sm10IiEvPT_S1_,1070.56,1082.82,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34250,274,365275,0,820,0,6560,0,819,0,0
197327,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.432,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,7,0,0
197440,_Z12reduce0_sm10IiEvPT_S1_,7.456,20.107,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197547,_Z12reduce0_sm10IiEvPT_S1_,1068.83,1081.24,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363953,0,819,0,6552,0,819,0,0
198715,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.661,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,7,0,56,0,6,0,0
202426,_Z12reduce0_sm10IiEvPT_S1_,7.36,21.148,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202545,_Z12reduce0_sm10IiEvPT_S1_,1069.7,1082.96,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363942,0,819,0,6552,0,820,0,0
203715,_Z12reduce0_sm10IiEvPT_S1_,14.112,27.434,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2684,0,6,0,48,0,6,0,0
203829,_Z12reduce0_sm10IiEvPT_S1_,7.264,19.643,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203936,_Z12reduce0_sm10IiEvPT_S1_,1070.24,1082.69,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,820,0,6560,0,819,0,0
205105,_Z12reduce0_sm10IiEvPT_S1_,14.272,26.502,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2683,0,6,0,48,0,7,0,0
205217,_Z12reduce0_sm10IiEvPT_S1_,7.168,19.623,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
205324,_Z12reduce0_sm10IiEvPT_S1_,1070.02,1082.4,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363945,0,819,0,6552,0,819,0,0
206492,_Z12reduce0_sm10IiEvPT_S1_,14.176,27.379,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,375,3,4023,0,7,0,56,0,6,0,0
206605,_Z12reduce0_sm10IiEvPT_S1_,7.392,19.573,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
206712,_Z12reduce0_sm10IiEvPT_S1_,1069.5,1081.67,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363949,0,819,0,6552,0,819,0,0
207887,_Z12reduce0_sm10IiEvPT_S1_,14.016,26.462,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,6,0,48,0,6,0,0
208000,_Z12reduce0_sm10IiEvPT_S1_,7.296,19.703,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
208107,_Z12reduce0_sm10IiEvPT_S1_,1069.47,1082.07,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363941,0,819,0,6552,0,819,0,0
209278,_Z12reduce0_sm10IiEvPT_S1_,14.336,26.377,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2685,0,6,0,48,0,7,0,0
209391,_Z12reduce0_sm10IiEvPT_S1_,7.168,19.549,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209498,_Z12reduce0_sm10IiEvPT_S1_,1069.73,1081.93,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363955,0,819,0,6552,0,819,0,0
210666,_Z12reduce0_sm10IiEvPT_S1_,14.176,27.429,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,7,0,56,0,7,0,0
210779,_Z12reduce0_sm10IiEvPT_S1_,7.424,20.81,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210887,_Z12reduce0_sm10IiEvPT_S1_,1069.76,1082.95,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363949,0,819,0,6552,0,819,0,0
212056,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.362,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,375,3,4023,0,7,0,56,0,6,0,0
212167,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.793,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212274,_Z12reduce0_sm10IiEvPT_S1_,1070.14,1082.59,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363944,0,819,0,6552,0,820,0,0
213442,_Z12reduce0_sm10IiEvPT_S1_,14.24,27.528,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,6,0,48,0,6,0,0
213555,_Z12reduce0_sm10IiEvPT_S1_,7.232,20.441,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213663,_Z12reduce0_sm10IiEvPT_S1_,1070.02,1082.36,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363934,0,820,0,6560,0,819,0,0
214831,_Z12reduce0_sm10IiEvPT_S1_,14.24,26.452,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,7,0,0
214943,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.813,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215050,_Z12reduce0_sm10IiEvPT_S1_,1069.12,1081.41,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363942,0,819,0,6552,0,819,0,0
216217,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.756,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,7,0,56,0,6,0,0
216329,_Z12reduce0_sm10IiEvPT_S1_,7.392,19.793,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216436,_Z12reduce0_sm10IiEvPT_S1_,1070.21,1082.61,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,819,0,6552,0,820,0,0
217604,_Z12reduce0_sm10IiEvPT_S1_,14.208,27.409,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,6,0,48,0,6,0,0
217717,_Z12reduce0_sm10IiEvPT_S1_,7.232,20.506,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,55,1,583,0,0,0,0,0,0,0,0
217824,_Z12reduce0_sm10IiEvPT_S1_,1070.3,1083.36,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,820,0,6560,0,819,0,0
218994,_Z12reduce0_sm10IiEvPT_S1_,14.272,26.746,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2686,0,6,0,48,0,7,0,0
219106,_Z12reduce0_sm10IiEvPT_S1_,7.136,20.461,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
219213,_Z12reduce0_sm10IiEvPT_S1_,1070.78,1083.3,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363955,0,819,0,6552,0,819,0,0
220382,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.397,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,7,0,56,0,6,0,0
220494,_Z12reduce0_sm10IiEvPT_S1_,7.392,19.917,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220601,_Z12reduce0_sm10IiEvPT_S1_,1069.92,1082.29,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363945,0,819,0,6552,0,819,0,0
221769,_Z12reduce0_sm10IiEvPT_S1_,14.112,27.424,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,6,0,48,0,6,0,0
221882,_Z12reduce0_sm10IiEvPT_S1_,7.296,19.613,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
221989,_Z12reduce0_sm10IiEvPT_S1_,1069.18,1081.61,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,819,0,6552,0,819,0,0
223156,_Z12reduce0_sm10IiEvPT_S1_,14.272,27.394,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,6,0,48,0,7,0,0
223268,_Z12reduce0_sm10IiEvPT_S1_,7.2,19.519,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223378,memcopy,3.712,14.779,,,,,,,,,,,4,1
