# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
62307.1,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,16.035,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62410.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.4,82.56,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23137,0,409,0,6544,0,409,0,0
62579.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.287,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
62680.5,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.944,15.242,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62782.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.656,83.074,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23137,0,410,0,6560,0,410,0,0
62951.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.307,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,32,1,178,0,1,0,16,0,1,0,0
63052.4,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.382,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63155,_Z12reduce4_sm10IiLj128EEvPT_S1_,69.92,83.094,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23136,0,410,0,6560,0,410,0,0
63324.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.339,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
63426,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.752,15.332,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63528.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.112,82.635,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23140,0,409,0,6544,0,409,0,0
63696.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.392,15.78,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
63798.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.88,15.382,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63902.8,memcopy,3.744,14.689,,,,,,,,,,,4,1
